# meta={"format": "probe_hits_points", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}}
# columns=i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
49,65,-0.2055828440836026,9.999998348946987,15.654092632613283,199.67048953542698,1198.0229372125618,834.4172858470415,0.0,17.88911359794484,17.311804018684857,3.63666296381845
49,65,-0.7078441987776295,10.000000509642334,15.823087189955983,195.97182442095675,1175.8309465257405,826.6269351001124,0.0,18.165366076118442,17.409692458295897,3.6144589166280303
64,55,14.152220884778192,9.999999718281964,5.264022874477603,211.47442057313086,1268.8465234387852,859.1748548476947,0.0,17.067839705518548,17.043959942108113,3.7124037043303093
64,55,14.142122779663353,10.000001597438576,5.7747647354395655,207.633333253045,1245.79999951827,851.1403101508284,0.0,17.32555453065746,17.124270328593695,3.687014167541249
64,55,14.522397927957517,10.000000282065189,5.081412780778086,205.28266041943792,1231.6959625166276,846.2120542607506,0.0,17.487686702628693,17.176549250406737,3.6718143343593335
64,55,14.52259713137376,10.000000119398365,5.602065942315877,201.5157905346747,1209.0947432080482,838.2993969985652,0.0,17.75482623713785,17.2656363071112,3.648035212068134
64,55,14.907446880226985,10.000000535259307,5.418798901417046,195.51786633743222,1173.1071980245933,825.6700965373547,0.0,18.19994362619694,17.422221057879934,3.6117906546267498
64,55,14.901900347087166,9.999999839843369,5.955812400527387,191.8705865857408,1151.223519514445,817.9787838602507,0.0,18.48329474149508,17.52720762001982,3.5908349964660844
64,55,14.308584860190987,10.000000484213105,5.0195108733450375,193.56864444838857,0.0,39.52397550809012,0.0,19.867150419915035,0.7776699196500331,3.1110103849460127
64,55,14.916734013668746,10.0000002811796,5.345452903020706,90.57519224077595,0.0,381.7068282205346,0.0,94.50331438578247,17.850201656753722,3.7698824891241753
59,62,9.121603984349786,10.00000082774677,12.045286917049623,211.25736490063812,1267.5441894038288,858.7214887758327,0.0,17.082170840928782,17.0483358102188,3.7109515125787613
59,62,9.532232223761296,9.999999751795757,12.089934818362343,205.0698492462487,1230.4190954774922,845.7655046132484,0.0,17.50253540805225,17.181404780813605,3.670451568841671
59,62,9.252777008425282,9.999999479737019,12.52964354402717,201.3055545291576,1207.8333271749457,837.8572844836193,0.0,17.77000987558094,17.270809962040268,3.64673009394121
59,62,9.951844457800352,9.999999747637528,12.127733881281427,199.00214839969172,1194.0128903981504,833.0104214990171,0.0,17.93832279935502,17.328953959851315,3.6325912621775434
59,62,9.676153303721662,9.999999706856375,12.581625601166213,195.31178903108326,1171.8707341864997,825.2356925087446,0.0,18.21568985108193,17.427946821462644,3.6105836388356876
51,34,1.4106712924301295,10.000000767433392,-15.045334790973415,211.21398467504724,1267.2839080502836,858.630870280974,0.0,17.085038304924677,17.049212636750998,3.710661525025615
51,34,1.906912924122276,10.000000195810571,-15.168279047376796,207.37610507571745,1244.2566304543047,850.6014170398485,0.0,17.34312972504193,17.129871977770772,3.685337986208082
51,34,1.1380107947271,9.9999997631069,-15.355676433863968,205.0272989064037,1230.163793438422,845.6762123007035,0.0,17.50550775834948,17.182378102373253,3.6701793623220342
51,34,1.6411573837215698,9.999999867577607,-15.491155732562152,201.26350120942104,1207.5810072565262,837.7688433946008,0.0,17.773050591023104,17.27184747514771,3.646469320976568
51,34,1.3640505594756427,10.000000638795369,-15.815520889823581,195.27054261328178,1171.6232556796906,825.1487434976824,0.0,18.2188451880961,17.429095723623714,3.610342375689229
51,34,1.88450433456958,10.00000029225094,-15.949704337313255,191.62632046814696,1149.7579228088816,817.4635108707473,0.0,18.5026313668007,17.534523034020154,3.5894633342712545
38,60,-11.204623502438501,10.000001594653707,10.142389152121412,211.1705677448703,1267.0234064692218,858.5401718413439,0.0,17.087909289951785,17.050090965922276,3.7103713736849304
38,60,-11.213207653084595,9.99999960579999,10.555460327458603,204.98476216252126,1229.9085729751275,845.5869460860982,0.0,17.50848030610086,17.18335194303235,3.669907333062664
38,60,-11.675788951738356,9.99999905439608,10.315457764903934,201.22150821294198,1207.3290492776518,837.6805272804498,0.0,17.776088125963092,17.272884377261096,3.64620901832233
38,60,-11.214185584777892,10.000000907287186,10.976888574028285,198.91866544845283,1193.5119926907169,832.8346606344741,0.0,17.944491208803786,17.33111249164221,3.632084462266246
38,60,-11.690571061049772,10.000000378677228,10.74187744790294,195.22935433114046,1171.3761259868427,825.0619160717155,0.0,18.221997319927873,17.430243970212356,3.6101015598027235
38,39,-11.086013113423826,9.99999960110768,-10.277691700323953,211.08392590773204,1266.5035554463923,858.359166337761,0.0,17.09364183869944,17.051846017063106,3.7097925985204023
38,39,-11.498367465296958,9.999998785332028,-10.250128973034832,204.8997294409353,1229.3983766456117,845.4084919357248,0.0,17.514425993877605,17.185301181941032,3.6693638061990907
38,39,-11.299680758517253,10.000001031576236,-10.732054112484626,201.13737591124627,1206.8242554674775,837.5035816909138,0.0,17.782177333370328,17.2749644349307,3.6456877958442075
38,39,-11.918383509813586,9.999999325558319,-10.214255545124187,198.83532848287382,1193.011970897243,832.6592009725017,0.0,17.95065364777915,17.333270886076374,3.6315789498019804
38,39,-11.725877139504933,10.000000345888266,-10.709498791353532,195.146973625051,1170.881841750306,824.8882496145754,0.0,18.228305627867147,17.432543471975965,3.6096202256739396
51,65,1.2321605151128583,9.999998883870585,15.068906559864716,211.0406002705592,1266.243601623355,858.2686488591027,0.0,17.096510063817867,17.052724777593948,3.7095033016253613
51,65,1.5548788731189251,10.000000197660794,15.327164678712428,204.85713732300576,1229.1428239380346,845.3191022393595,0.0,17.517405860643553,17.186278787709252,3.66909169448483
51,65,1.0827760408419072,10.00000073340459,15.54833938973884,201.09537684576543,1206.5722610745925,837.41524717617,0.0,17.78521885756211,17.276004125104983,3.64542774506605
51,65,1.8888616351222245,9.999998787048726,15.584464808092505,198.79365731776625,1192.7619439065975,832.5714632051225,0.0,17.953736872101974,17.334351517743364,3.63132632788957
51,65,1.4123195114391136,10.000000573026698,15.819640987936612,195.10578121927293,1170.6346873156376,824.8014106342317,0.0,18.231461804379396,17.433694728639086,3.6093797077800724
42,63,-7.052858253896228,10.000001242234353,13.384525592716189,210.82377461860705,1264.9426477116422,857.8156003260162,0.0,17.110880702334512,17.05713402576466,3.708056726014927
42,63,-7.559069726215691,9.999999865384046,13.308751830757076,206.99056997373472,1241.9434198424083,849.7935351922623,0.0,17.369547541517154,17.13832192245511,3.682831575129205
42,63,-7.4364906242071385,9.999999756697887,13.709106969468255,200.88544469697337,1205.3126681818403,836.973679629272,0.0,17.800439662560876,17.281214222087264,3.644129332409968
42,63,-7.9576783466308445,9.999999817297383,13.625264738060405,197.17199189522756,1183.0319513713653,829.1559605615416,0.0,18.074666459306467,17.377121113404108,3.621574449123837
64,44,14.243528851078075,9.999999538848707,-5.105859759476927,210.78053082968273,1264.6831849780965,857.7252345036412,0.0,17.113750070283675,17.058015693490624,3.707768465708894
64,44,14.064697028724735,9.999999050733788,-5.868452948637139,208.40658520007239,1250.4395112004343,852.7596640742075,0.0,17.272964645888088,17.107603705637974,3.692071562649494
64,44,14.409306072315248,10.00000201112503,-5.484863634921591,204.60201469268856,1227.6120881561314,844.7836162498785,0.0,17.53527912971046,17.192152059883313,3.667463677234469
64,44,14.745734274937686,10.00000048673393,-5.086056870619018,200.8434336322417,1205.0606017934501,836.8853087689873,0.0,17.803489168904783,17.28225950219988,3.6438697883899827
64,44,14.571234101340606,10.000000106389596,-5.874507677107554,198.5435475704337,1191.2612854226022,832.0448306671991,0.0,17.972267695542488,17.340856628944152,3.6298122108144155
64,44,14.922350864233215,9.9999992496039,-5.475048660560492,194.85886553183101,1169.153193190986,824.2808605566782,0.0,18.25040668828732,17.440615895934133,3.6079402537247205
64,44,14.734036503501446,10.000000080803453,-5.05999808792026,195.08067442227406,0.0,15.680390956246796,0.0,18.819410931180293,0.30503150017860303,3.0871453086873695
64,44,14.196632054981492,10.00000025038407,-5.0274532061304305,193.04639772581552,0.0,45.534920637415375,0.0,20.151598565535103,0.8991356572710189,3.116660871712151
47,65,-2.035611418768542,9.99999982050189,15.007408188954223,210.47740314547443,1262.8644188728465,857.0917041021439,0.0,17.13389431581676,17.06421737393358,3.7057501356756095
47,65,-2.537626246742462,9.999999554356227,15.1100086853129,206.64826621980316,1239.889597318819,849.076059821524,0.0,17.393079816481738,17.145879170627317,3.6806121520336887
47,65,-2.284889450736328,9.999999756869556,15.444405945825768,200.5497824466784,1203.2986946800704,836.2675585659856,0.0,17.824838005101444,17.28959062663979,3.6420583343957675
47,65,-2.8037605180883785,10.000000369387976,15.544569813007765,196.84041118935477,1181.0424671361286,828.4573445565157,0.0,18.09962164567535,17.386040652096927,3.6195997938947495
47,65,-2.0208466871932838,9.999999658674339,15.780780619301991,194.57097351038004,1167.4258410622801,823.6738829070802,0.0,18.27255221940259,17.448729777643713,3.606266831718654
47,65,-2.547582968533378,9.999999103837027,15.893661379985963,190.93546310678812,1145.6127786407287,802.8881759198756,0.0,18.55757154920616,17.55541329474406,3.683345372468153
49,34,-0.6098434797067158,10.000000408223535,-15.140455586418705,210.30429441640956,1261.8257664984574,856.729840653211,0.0,17.145422379188354,17.067775877944612,3.704599329917475
49,34,-0.13312545670596623,9.999999548385926,-15.32903608040957,206.47724615418142,1238.8634769250884,848.7175344301028,0.0,17.404864060942703,17.149674323485222,3.6795054011657546
49,34,-0.9223108734141344,10.000000422567515,-15.41249225783994,204.13505753679922,1224.8103452207954,843.803282341342,0.0,17.568100645623634,17.20298020062011,3.6644923868715065
49,34,-0.4404056104884892,10.000000257230267,-15.614467067342707,200.38206720866677,1202.2924032520007,835.9146987832451,0.0,17.837057282136218,17.29379722353491,3.6410258893217557
49,34,-0.7591702015637648,9.999999774303596,-15.899878944610075,194.40659561842838,1166.4395737105704,823.3272975574282,0.0,18.285224138077677,17.453383986299553,3.605313743203466
44,64,-5.219350470300917,10.000000216563562,14.244401457005942,209.91521075800992,1259.4912645480595,855.9163234241269,0.0,17.171397574384834,17.075819108027293,3.702017590048484
44,64,-5.732566437561147,9.999999879937842,14.236831260260104,206.09277325248425,1236.5566395149056,847.9113743028452,0.0,17.43142278345239,17.15825385323646,3.6770224563247518
44,64,-5.03411437432639,10.000000375205682,14.6155499779602,203.75346383452165,1222.52078300713,843.0019532875841,0.0,17.59502604313037,17.211904506183554,3.662072514372832
44,64,-5.557249565703763,9.999999532248951,14.618397311301942,200.00512912667017,1200.030774760021,835.1215481556238,0.0,17.86458964390918,17.30330359831066,3.638711208921391
37,59,-12.057079688121647,10.000000043176902,9.223426438283406,209.69925900176082,1258.195554010565,855.4646911285705,0.0,17.185853116978578,17.080310362634098,3.7005875645268476
37,59,-12.100034217948858,9.999999478039392,9.636287031425638,203.54170961004834,1221.2502576602901,842.5572001480574,0.0,17.61000802907706,17.216886356843975,3.660732902200684
37,59,-12.543265725213297,10.000001882315338,9.357738179220009,199.79579692045093,1198.7747815227056,834.6810127765602,0.0,17.87992152026805,17.308614268210462,3.637429198371187
37,59,-12.982789952278253,10.00000042134675,9.062072939951783,196.09575571388268,1176.574534283296,826.8881312750078,0.0,18.15595231782693,17.406292189528727,3.615189584771883
37,59,-12.593571726650222,10.00000018816172,9.783481870631443,193.83199788822344,1162.9919873293406,822.1156758675467,0.0,18.32967768815181,17.469776494675063,3.601995883612599
37,59,-12.48992887456498,10.000000095639393,9.050862070560363,92.5548597833271,0.0,376.21757817199426,0.0,89.58112060794537,16.974168271769024,3.6848115480201513
39,38,-10.244879172673578,9.999999446261375,-11.207469671113445,209.61294388142457,1257.6776632885474,855.2841538525523,0.0,17.191638680564612,17.082110927042088,3.700016572440854
39,38,-10.001404380063029,9.999998717179054,-11.65985771742075,205.79412878662103,1234.7647727197261,847.2850339077088,0.0,17.452116288383326,17.164963845148574,3.6750987566003364
39,38,-10.660028723214651,9.999999587259637,-11.214173426067125,203.45702681903055,1220.7421609141834,842.3793229847759,0.0,17.616007609846072,17.218884588757405,3.6601978246823315
39,38,-10.421236149930069,10.000000383178797,-11.680184411119152,199.71221434653054,1198.2732860791832,834.5051032082098,0.0,17.88605162915456,17.3107410002634,3.6369180056510393
39,38,-10.849868105333748,9.999999295020142,-11.693089192594291,193.75004606259841,1162.5002763755906,821.9428565380514,0.0,18.336037930701714,17.47213019362138,3.6015244289142694
60,38,10.271569165388508,10.000000284506719,-11.188390602303018,209.52658376189095,1257.1595025713457,855.1035102179001,0.0,17.19743169031472,17.083915539961094,3.699445617360467
60,38,10.241949702811729,10.0000000518367,-11.602650244623023,203.37235081368175,1220.2341048820904,842.2014512280452,0.0,17.62201135908713,17.220886060949738,3.6596631612150854
60,38,10.727183149101949,10.000000246148021,-11.405465471095452,199.62859346698707,1197.7715608019225,834.3291063878178,0.0,17.892189334706373,17.312872301779247,3.636406974456407
60,38,10.702566804846654,9.99999971744269,-11.83370548201667,193.66805994667055,1162.0083596800232,821.7699620167444,0.0,18.342405866453618,17.4744888270576,3.6010532178241483
60,38,10.64561596543773,9.999999993472654,-11.280360678246957,93.57253900123038,0.0,369.71511963836554,0.0,86.04526779562248,16.288728930107187,3.6074060456521337
62,59,12.046690675503203,10.000000460868991,9.256499769456775,209.44027824503752,1256.6416694702252,854.9229686077216,0.0,17.203225469569713,17.085722125037908,3.698875358386725
62,59,12.456888848293104,10.000000871198345,9.190765001459207,203.28768164195907,1219.7260898517543,842.02358502459,0.0,17.62801927796416,17.22289077761244,3.6591289127557367
62,59,12.30284337233436,9.999999418622513,9.691512455326693,199.5450267265271,1197.2701603591627,834.153216932463,0.0,17.89832785609247,17.315005822124323,3.635896670432818
62,59,12.87401792436049,10.000000993503654,9.11602077897662,197.2548863252809,1183.5293179516852,829.330600439159,0.0,18.068439949739293,17.37490061031705,3.6220691454850913
62,59,12.72741232214664,9.999999430296066,9.629542328516665,193.58612774020654,1161.5167664412393,821.5971783548712,0.0,18.348774649329386,17.476849863597423,3.600582758018856
55,64,5.1996236103992635,9.999999577245555,14.285324706113336,209.22467858245037,1255.3480714947023,854.4719049320006,0.0,17.217718294211355,17.09024878611867,3.697452263475011
55,64,5.964938595381834,10.000001264284405,14.101965297938158,206.86209174175158,1241.1725504505096,849.5242624412193,0.0,17.378371517578074,17.14115234771732,3.681997893118774
55,64,5.5812681014025785,9.9999999454204,14.450151717939953,203.0762463956972,1218.4574783741832,841.5793806782425,0.0,17.643042568988754,17.22791185395053,3.6577964199182587
55,64,5.1822711801717585,9.999999455150066,14.790217047364171,199.33611604731948,1196.0166962839169,833.7134778099564,0.0,17.913694691601602,17.320355247220313,3.6346226865545708
55,64,5.97360612394602,10.000000314739705,14.61109957617496,197.04759301409152,1182.2855580845492,828.8938706646766,0.0,18.084019693219318,17.38046041662958,3.6208328400007628
55,64,5.574030221096475,9.999998642617067,14.965947836224212,193.38140089904667,1160.28840539428,821.165425829083,0.0,18.364710587691384,17.482766794249446,3.599409138807491
52,65,2.0144210290014257,9.999999465450262,15.094152413911544,208.6646930206935,1251.9881581241611,853.2999895816214,0.0,17.25549101549764,17.102097572480858,3.6937658623984637
52,65,2.8025946124093037,10.000001026025576,15.079390986849459,206.30624937672263,1237.8374962603357,848.3590156738162,0.0,17.416664858779573,17.153481971192512,3.6784002114532055
