# meta={"format": "probe_hits_cells", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}, "aggregation": {"Pmax_inc_kPa": "max over incident_peak_pressure_kpa within cell", "t_first_ms": "min over arrive_time_ms within cell", "hits": "count of hits within cell"}}
# columns=i,j,hits,Pmax_inc_kPa,t_first_ms
i,j,hits,Pmax_inc_kPa,t_first_ms
4,24,1,26.685397705671807,100.62950603569374
66,99,1,26.674302732343318,100.6673440432182
71,2,1,26.663210447086133,100.70520367025541
2,70,1,26.6521238309437,100.74307474542262
99,66,1,26.64103693249679,100.78097761408677
24,4,1,26.62995570716135,100.81889193215574
93,49,1,41.535764404582906,104.46946760714457
47,90,1,46.57326737033494,106.02837990422337
94,52,1,39.015102573756,104.11452637762858
26,97,1,26.475089370277527,101.3520141058811
98,30,1,26.464052051307995,101.39024269077827
0,30,1,26.453011621612095,101.42851326930823
73,97,1,26.441979830481404,101.46678512904947
5,52,1,39.021617622815704,104.40739339142311
89,54,1,49.02477928216084,107.50253782655093
88,43,1,51.21377422652469,108.19900769481123
52,91,1,46.1795083479619,106.88016124801716
6,49,1,41.12961081916641,105.47236910864467
75,3,1,26.28776342886252,102.00508768365111
0,67,1,26.2767678382864,102.0437045965725
98,71,1,26.26577508565691,102.08234316360793
28,1,1,26.25478228096606,102.12101357032955
96,24,1,26.232813895240067,102.19838879878692
45,9,1,48.35717883741814,108.20902903708115
72,56,1,77.21929738516211,114.8465592014543
92,48,1,43.26978309740679,106.83589042488546
22,95,1,26.101218449391304,102.66455136692103
2,26,1,26.079319173695627,102.74257392863376
69,99,1,26.068375334136665,102.78161262162418
68,0,1,26.057437264367174,102.82066279633548
2,73,1,26.046496408355864,102.85975502582984
47,4,1,38.88599636787093,105.87850961150073
92,51,1,43.77675567012701,107.45519605182977
50,5,2,41.06708733766916,106.78420221251626
96,75,1,25.893650551327752,103.40926134756998
28,99,1,25.871860439639118,103.48811793028753
98,28,1,25.860961424905742,103.52760934563679
76,96,1,25.83918926501169,103.60659606964579
5,49,1,41.22821110569479,107.41526535241155
27,57,1,76.19688356307019,115.95265084930404
53,8,1,46.18069285726558,108.97169261694437
88,57,1,51.05082567265273,110.43134139652851
90,45,1,47.575789818593194,109.5386312935634
51,93,1,42.54523098196235,108.1616143811514
3,22,1,25.708761912079325,104.0825122250584
73,1,1,25.687060504501847,104.1621574993891
0,69,2,47.656432672111116,104.20202799903664
25,2,1,25.654529961530358,104.28179331089927
95,48,2,40.40853384612492,107.3771054029418
47,92,1,43.59754022529737,108.95509867768479
9,44,1,48.5671842677467,110.46847900317829
10,56,1,49.63282846336655,110.86429449272973
95,50,1,39.74122105630635,108.12339114574152
24,97,1,25.50303648103666,104.84286804800823
0,28,1,25.48143884620688,104.92338949393508
72,99,1,25.470644728876458,104.96368280286815
3,76,1,25.449060452159884,105.04435501577733
91,54,1,45.97620882844812,110.4840882505149
55,91,1,46.80024950651911,110.89561027169313
5,51,1,41.82682182716003,109.51490836917799
77,3,1,25.31979044707221,105.53032598602766
98,73,1,25.29828142599114,105.611657787895
98,25,1,25.266045971989396,105.73380322712025
43,10,1,48.850506199325736,112.2380749210588
92,46,1,43.927487398822,110.9035872231439
49,95,1,39.05639938122349,109.49078914725256
1,24,1,25.115898828266584,106.30678119081944
0,72,1,25.0837912939483,106.43017894667452
22,2,1,25.06240091121153,106.51255973052336
94,51,1,40.90101117685115,110.47170816385524
45,91,1,45.766222162203206,112.02473037437511
11,41,1,50.502880823615456,113.4745223083032
8,55,1,46.03059436643241,112.28078538994185
48,5,1,41.1145834410551,110.89667937216916
97,77,1,24.934283244747245,107.00887716435359
26,99,1,24.91296719115865,107.09193901091591
75,98,1,24.88101689403552,107.21670021165924
3,50,1,38.4515146267301,110.45985216550781
90,57,1,48.06164967300224,113.54552341681547
90,42,1,48.07367892530184,113.64044101758999
53,93,1,43.1888932520262,112.30106576509323
3,49,1,38.37783187907698,110.88726855445486
75,1,1,24.73221576677269,107.8019066707375
26,0,1,24.700393851160523,107.92795280974279
97,22,1,24.679195491689917,108.01209595267271
48,95,1,40.72995094258069,112.04346068299114
7,44,1,45.55073116304198,113.59445609603404
10,58,1,50.0047042095459,114.97833414967388
22,97,1,24.552220077573896,108.51908279141507
0,75,1,24.49942929013582,108.73138116098875
49,3,1,38.29735444849852,112.04568946997648
93,53,1,43.028431469516434,113.62570781685551
57,91,1,47.30241934916453,115.07223261212847
5,53,1,42.45638642454555,113.72819886861261
50,2,1,37.70553906222801,112.31372873388963
99,75,1,24.3519512807629,109.329244431141
78,98,1,24.29940671812057,109.54397411386019
4,47,1,40.553871997945436,113.64540137805446
56,7,1,45.32967800386469,115.19419393395009
93,44,1,44.509054618200786,115.13928516939467
1,22,1,24.173571696266773,110.0619335110141
23,0,1,24.12125017847287,110.27885749114718
96,50,1,38.1384558260464,113.66231928383726
9,41,1,47.5353628843241,116.74056316761452
8,57,1,46.53675998756255,116.53440305303872
97,50,1,37.039531238330476,113.77115205753242
1,78,1,23.92302451906185,111.10913509358815
52,4,1,40.372741715510074,115.27845079772256
92,56,1,45.10306807886747,116.82482058715176
90,40,1,48.424235175124046,117.90901375672598
55,93,1,43.7572439037219,116.61446853199662
3,51,1,39.01506900117298,115.22168100690229
77,0,1,23.798313561968754,111.63844260963045
99,23,1,23.746461344227583,111.86012229968107
5,44,1,42.622545465777414,116.8905863006831
58,8,1,47.2643357491743,118.38462512993902
42,7,1,45.776760358297786,118.02792143702766
95,46,1,41.009729175006214,116.67517331011638
49,98,1,36.37981482923886,115.26051742618817
20,1,1,23.550018001255722,112.70864482431159
96,53,1,40.186527953193,116.94354295600473
76,43,1,71.78093186790096,125.05987769267776
42,93,1,44.870879984182544,118.48734550962811
5,55,1,43.01142852469594,118.12158722087706
48,2,1,38.32769116113075,116.72647377996414
99,77,1,23.426430324210322,113.2496255136691
2,48,1,37.80632035254905,116.99175917010149
55,5,1,42.4115777249078,118.571200848817
91,59,1,46.9880040806499,120.0610246504346
92,42,1,45.0224480687778,119.55378254225195
54,96,1,40.29561157626776,118.1970026123592
1,49,1,35.72640006369264,116.78283587549782
99,49,1,35.49268796703826,117.04640795384829
6,42,1,44.63309197498173,120.18272978944779
8,59,1,46.86514703617765,120.96678143083025
76,58,1,70.41239757110023,126.86178032379082
97,47,1,37.646567319698875,118.26453494875079
52,1,1,37.63300598157905,118.70654305279052
95,56,1,42.19521655355352,120.2852900926309
3,54,1,39.587680586279696,119.75246169716112
3,45,1,39.7987485193754,120.37393090551237
39,7,1,46.09375860552497,122.54594884212254
95,43,1,41.53795128445622,121.23579100453422
52,98,1,36.97170450660289,119.83694307979837
98,52,1,37.45481764470484,120.4561005464279
8,39,1,46.41925947492095,123.51505731041411
5,58,1,43.48555874500118,122.70680222912274
45,2,1,38.885940680218994,121.34264083003592
0,49,1,35.17406550596122,120.54215177515135
55,2,1,39.597108635729896,122.14135500276043
93,59,1,44.13010455993461,123.67645059014585
92,39,1,45.32787010126259,124.1600734990484
21,40,1,68.70264469814295,130.18547840096562
0,52,1,36.30312484082765,121.44484497157393
4,42,1,41.74628184859318,123.81818841422603
61,7,1,46.1267878646357,125.29487062676708
41,5,1,42.7332229283894,124.33618449844198
98,45,1,38.19041338568504,122.96870410900385
97,55,1,39.39028916628467,123.94508403108757
40,94,1,43.85881415761797,125.47700078136559
60,93,1,44.56753352831004,125.81034591930629
3,56,1,40.08884076080813,124.49070077824979
0,45,1,37.08368086538271,124.06397388811914
20,58,1,67.99757473622272,132.51879576129616
58,3,1,41.5136555130744,125.63926957322069
92,62,1,45.82887836786434,127.11144885532921
95,41,1,41.98686359876611,126.00240297250886
54,98,1,37.50111363144061,124.6318760257278
43,97,1,39.1782412254979,125.78630298488186
5,39,1,43.58242100757016,127.31495014704839
5,60,1,43.81278929151365,127.49799285312704
43,2,1,39.37348865932336,126.17386789962117
54,0,1,36.89067057517327,125.92466871488702
96,58,1,41.275546296170255,127.49843446735547
19,42,1,67.13193475451227,134.6109128751195
0,54,1,36.818065179287935,126.33337499808633
1,42,1,38.96094899766266,127.6662747131238
61,5,1,43.30089499066519,129.19153636454558
98,43,1,38.66428615055929,127.89587052474836
99,55,1,36.69266195624028,127.82485039126853
40,96,1,41.031965339176246,129.39688819815552
2,59,2,51.55790372115846,129.45034192015584
57,1,1,38.73839633031305,129.58629020468652
95,61,1,43.01421791301913,131.1080449163194
95,38,1,42.32030654927818,130.99042115546195
57,99,1,37.96127938033698,129.65804228905526
2,39,1,40.782887142708276,131.3359843751397
5,63,1,44.01358925146131,132.51173732753003
81,58,1,65.43979282031454,138.2803530594611
98,58,1,38.510544332070786,131.54770468086548
37,95,1,42.72233413627178,133.06586997298032
0,57,1,37.2644745059924,131.4617650939448
60,2,1,40.52827807434034,133.3171563677947
36,5,1,43.253878117739035,134.3431316664485
98,40,1,39.06191171703341,133.0612468184093
40,99,1,38.27738500362736,133.55193339125088
4,36,2,52.05275315504575,135.0664494397329
2,61,1,40.85077572708453,134.64824461943806
17,62,1,63.253084492396106,141.5317474302232
97,61,1,40.268159424963926,135.34181130340033
95,36,1,42.49967199989322,136.21798920746684
59,99,1,38.345922588156824,134.93139364252872
17,40,1,63.74578763137722,142.118405505333
81,34,1,62.18330541986481,142.3066426666593
0,40,1,38.03890482430253,135.60047202196017
64,3,1,42.12282294656935,137.11127140353955
37,2,1,40.12473289134399,136.54285166338005
64,96,1,41.75103010435013,138.137826038456
96,64,1,41.815150983586605,139.20191085005644
98,37,1,39.37745757850455,138.48332302235983
16,37,1,61.8532831166597,145.03524130611106
83,37,2,61.833505025369554,145.58881371854503
1,36,1,39.72200712334772,139.527835819312
2,64,1,41.00799069041225,140.10429420126584
84,60,1,62.05065513934068,146.13715233023018
16,64,1,60.80968981033673,146.41545987756018
34,96,1,41.502169749600725,141.3399877993531
62,99,1,38.64924189958795,140.4713504898816
63,1,1,39.43030652177809,141.69249674649305
35,1,1,40.270612847686685,142.11904649554916
16,33,1,59.79865989228815,148.01803118799035
17,59,1,58.423214579322945,148.01055467345302
85,40,1,61.262788932223366,148.9381257918106
2,33,1,41.18385849173458,143.52726346367047
84,63,1,60.141979707337924,149.19339373460232
14,61,1,60.400453268792994,149.83832488960022
99,64,1,39.13358780079787,143.90723429648816
98,34,1,39.53893061925478,144.18388567981114
14,38,1,60.35513567074467,150.34990405925143
85,35,1,59.421300613808164,150.72000796196548
67,2,1,40.86019995982308,145.7655415262336
86,58,1,60.4382481738233,151.4880876262405
15,40,2,57.59755800123485,151.0730602332339
15,67,1,58.329795052863766,151.58305709089157
34,99,1,38.831821842092474,146.1738865161962
65,99,1,38.81299464486867,146.30068474280802
85,67,1,58.07836876599749,152.32376586345495
84,40,1,57.13058924522077,152.42795805414522
12,58,1,59.775969289826186,153.33688969476404
32,1,1,40.333096078758075,147.98747601072614
13,35,1,58.43255926670177,153.55656795334625
87,38,1,58.95460057776909,154.2947652776884
87,62,1,58.65993315601734,154.77126204121117
13,64,1,58.01883348038486,155.23509345463634
98,31,1,39.59131849286635,150.18829836738536
11,40,1,58.760595487391804,155.9684783176169
13,38,1,56.36195746456162,156.84710381785555
13,59,1,55.82142969006725,157.0633633260338
88,41,1,58.27841756476988,157.9546095290695
68,99,1,38.855120062094095,152.44606152662504
11,61,1,57.496651220961716,158.97408183150924
89,60,1,57.082485813678666,160.67763536508852
88,60,1,54.65062713412725,161.60360888473488
88,39,1,54.496419261128686,161.93385608299872
10,32,1,55.02220076293514,162.9625477547512
90,39,1,56.027296752612514,163.8938792546781
9,63,1,55.174330366668,164.96387316120664
8,38,1,55.404634666134676,165.6338474658187
90,33,1,54.215897160412396,166.0185242996896
92,58,1,55.416194424879805,166.94673143774835
10,40,1,52.94484036149792,166.61273471508957
9,60,1,53.15618324690359,167.0583708239863
91,68,1,53.32272494894244,168.04200099321582
89,42,1,52.000386481061675,168.0819400039574
7,60,1,54.54723980740304,169.07364517069539
7,34,1,53.58367283350905,169.45686402981136
92,36,1,53.73367104275431,170.21557677150182
93,62,1,53.72781727467358,170.8572686921597
7,66,1,52.81704176248274,171.3434612023144
5,40,1,53.755600885192536,172.24388748333322
91,57,1,51.245332619323236,171.89529181272047
92,30,1,51.80156901386031,172.45721398052748
7,57,1,50.69166379804142,173.5574845731201
95,40,1,53.05719244966565,174.5350591600178
94,66,1,51.89713865644725,174.89186115480197
4,63,1,52.281674266308606,175.75434500026464
95,33,1,51.40552717307645,176.9610608272272
96,60,1,52.0952468494486,177.8364082603467
6,43,1,49.552801996183874,177.4744792796746
5,69,1,50.43284631355093,178.15510074368711
94,59,1,49.938614455059756,179.06151385561884
94,42,1,49.367859045581305,179.33724051377598
97,37,1,50.81906206928123,181.6049126503305
97,64,1,50.38018369363013,182.19815537213177
2,66,1,49.982071425815185,182.89665645580277
1,38,1,50.43590058451233,183.74992786478114
95,54,1,47.867954389420944,183.3761018212171
97,30,1,49.05089709689917,184.1774280754145
69,55,1,50.65391491352668,185.00217260257156
3,42,1,48.25562701944287,185.0512082635903
3,57,1,48.02960636168943,185.447959716324
99,41,1,50.05009192599626,186.40189763005225
98,69,1,48.536796313272745,186.71462671314444
0,62,1,49.34654426096501,187.79486100751768
0,34,1,48.71086701171205,188.3685785349011
99,34,1,48.547405332243024,189.17861267294484
98,56,1,46.57957121363566,191.39958965567243
99,42,1,46.67761734672268,191.91958459196036
27,56,1,48.59594668800247,193.28007549510556
1,53,1,45.615741810445805,193.27624275935693
25,42,1,47.01128157710369,199.726106723052
77,57,1,45.48243295131589,207.0200217585991
19,43,1,43.948085664234455,214.7919724171947
80,40,1,43.722462927131225,215.1933786894876
84,43,1,41.92390171830695,225.6068656153463
87,59,1,40.3450541303158,234.10787587588743
11,57,1,40.31852147176757,234.64904651034027
8,41,1,38.824466446293364,243.8084303007759
91,40,1,38.71513471017363,244.35925428445654
95,57,1,37.300150910405726,254.2496600682549
4,60,1,37.114545782410694,254.81476375665272
99,37,1,35.51758280365436,266.10514340051793
